DateTime,PT08.S1(CO),PT08.S2(NMHC),PT08.S3(NOx),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,hour_sin,hour_cos,month_sin,month_cos,day_of_week,is_weekend,CO(GT),C6H6(GT),NOx(GT),NO2(GT)
2005-01-27 00:00:00,872.0,628.0,1009.0,857.0,560.0,4.2,46.8,0.39,0.0,1.0,0.0,1.0,3,0,0.2,2.6,117.0,87.0
2005-01-27 01:00:00,843.0,597.0,1059.0,808.0,527.0,4.5,42.0,0.3571,0.25881904510252074,0.9659258262890683,0.0,1.0,3,0,0.2,2.2,108.0,83.0
2005-01-27 02:00:00,863.0,622.0,1025.0,826.0,574.0,4.1,42.1,0.3487,0.49999999999999994,0.8660254037844387,0.0,1.0,3,0,0.2,2.5,97.0,74.0
2005-01-27 03:00:00,791.0,480.0,1259.0,738.0,422.0,4.5,39.7,0.3379,0.7071067811865476,0.7071067811865476,0.0,1.0,3,0,,0.8,,
2005-01-27 04:00:00,769.0,412.0,1481.0,727.0,326.0,4.4,42.2,0.3571,0.8660254037844386,0.5000000000000001,0.0,1.0,3,0,,0.3,28.0,28.0
2005-01-27 05:00:00,778.0,417.0,1531.0,745.0,312.0,4.1,45.9,0.3804,0.9659258262890683,0.25881904510252074,0.0,1.0,3,0,0.4,0.3,27.0,26.0
2005-01-27 06:00:00,801.0,470.0,1313.0,762.0,382.0,4.3,42.5,0.3556,1.0,6.123233995736766e-17,0.0,1.0,3,0,0.5,0.7,81.0,61.0
2005-01-27 07:00:00,827.0,533.0,1198.0,775.0,488.0,4.6,38.1,0.3267,0.9659258262890683,-0.25881904510252063,0.0,1.0,3,0,0.7,1.4,129.0,91.0
2005-01-27 08:00:00,1038.0,837.0,822.0,972.0,915.0,4.6,39.4,0.3367,0.8660254037844387,-0.4999999999999998,0.0,1.0,3,0,1.9,6.6,336.0,184.0
2005-01-27 09:00:00,1040.0,917.0,739.0,1038.0,1021.0,4.8,41.9,0.3634,0.7071067811865476,-0.7071067811865475,0.0,1.0,3,0,2.4,8.4,335.0,204.0
2005-01-27 10:00:00,980.0,790.0,839.0,934.0,897.0,5.9,40.2,0.376,0.49999999999999994,-0.8660254037844387,0.0,1.0,3,0,2.0,5.5,318.0,185.0
2005-01-27 11:00:00,912.0,683.0,961.0,872.0,699.0,7.0,38.4,0.3861,0.258819045102521,-0.9659258262890682,0.0,1.0,3,0,1.3,3.5,201.0,125.0
2005-01-27 12:00:00,887.0,649.0,1009.0,854.0,588.0,6.6,40.2,0.3944,1.2246467991473532e-16,-1.0,0.0,1.0,3,0,1.0,3.0,166.0,104.0
2005-01-27 13:00:00,922.0,716.0,930.0,893.0,643.0,6.6,41.2,0.4046,-0.2588190451025208,-0.9659258262890683,0.0,1.0,3,0,1.2,4.1,192.0,115.0
2005-01-27 14:00:00,928.0,748.0,900.0,900.0,685.0,7.3,36.8,0.3779,-0.4999999999999997,-0.8660254037844388,0.0,1.0,3,0,1.5,4.7,198.0,126.0
2005-01-27 15:00:00,921.0,736.0,921.0,881.0,673.0,7.3,35.0,0.3584,-0.7071067811865471,-0.7071067811865479,0.0,1.0,3,0,1.3,4.5,198.0,125.0
2005-01-27 16:00:00,905.0,747.0,924.0,850.0,691.0,7.0,33.5,0.3367,-0.8660254037844385,-0.5000000000000004,0.0,1.0,3,0,1.5,4.7,223.0,139.0
2005-01-27 17:00:00,906.0,769.0,913.0,865.0,726.0,6.5,32.4,0.3155,-0.9659258262890683,-0.25881904510252063,0.0,1.0,3,0,1.5,5.1,224.0,142.0
2005-01-27 18:00:00,981.0,886.0,819.0,928.0,912.0,5.7,33.9,0.3131,-1.0,-1.8369701987210297e-16,0.0,1.0,3,0,2.1,7.7,266.0,170.0
2005-01-27 19:00:00,1053.0,987.0,750.0,1025.0,1048.0,5.0,36.1,0.3178,-0.9659258262890684,0.2588190451025203,0.0,1.0,3,0,2.6,10.3,326.0,195.0
2005-01-27 20:00:00,1086.0,1032.0,717.0,1049.0,1136.0,4.7,38.3,0.3306,-0.8660254037844386,0.5000000000000001,0.0,1.0,3,0,3.0,11.5,343.0,202.0
2005-01-27 21:00:00,967.0,811.0,863.0,911.0,909.0,4.5,39.9,0.339,-0.7071067811865477,0.7071067811865474,0.0,1.0,3,0,2.0,6.0,243.0,168.0
2005-01-27 22:00:00,902.0,689.0,995.0,838.0,719.0,4.3,41.1,0.3451,-0.5000000000000004,0.8660254037844384,0.0,1.0,3,0,1.4,3.6,177.0,128.0
2005-01-27 23:00:00,916.0,725.0,953.0,855.0,746.0,4.0,43.1,0.3551,-0.25881904510252157,0.9659258262890681,0.0,1.0,3,0,1.3,4.3,155.0,115.0
2005-01-28 00:00:00,895.0,677.0,999.0,827.0,700.0,3.7,46.0,0.3701,0.0,1.0,0.0,1.0,4,0,1.2,3.4,143.0,111.0
2005-01-28 01:00:00,866.0,613.0,1075.0,810.0,579.0,3.3,47.4,0.3716,0.25881904510252074,0.9659258262890683,0.0,1.0,4,0,1.1,2.4,124.0,97.0
2005-01-28 02:00:00,861.0,585.0,1120.0,807.0,553.0,3.0,49.1,0.3774,0.49999999999999994,0.8660254037844387,0.0,1.0,4,0,0.9,2.0,94.0,77.0
2005-01-28 03:00:00,845.0,534.0,1146.0,781.0,519.0,3.5,48.0,0.3822,0.7071067811865476,0.7071067811865476,0.0,1.0,4,0,0.8,1.4,,
2005-01-28 04:00:00,849.0,522.0,1158.0,779.0,467.0,3.6,48.0,0.3835,0.8660254037844386,0.5000000000000001,0.0,1.0,4,0,0.6,1.2,56.0,51.0
2005-01-28 05:00:00,818.0,486.0,1282.0,781.0,422.0,4.0,47.8,0.3919,0.9659258262890683,0.25881904510252074,0.0,1.0,4,0,0.5,0.9,58.0,49.0
2005-01-28 06:00:00,864.0,554.0,1159.0,819.0,545.0,4.1,48.1,0.3975,1.0,6.123233995736766e-17,0.0,1.0,4,0,0.6,1.6,105.0,79.0
2005-01-28 07:00:00,856.0,559.0,1138.0,810.0,556.0,4.1,47.4,0.3926,0.9659258262890683,-0.25881904510252063,0.0,1.0,4,0,0.7,1.7,122.0,92.0
2005-01-28 08:00:00,1024.0,823.0,827.0,992.0,879.0,4.2,48.7,0.4073,0.8660254037844387,-0.4999999999999998,0.0,1.0,4,0,1.6,6.2,274.0,167.0
2005-01-28 09:00:00,1050.0,909.0,742.0,1055.0,993.0,4.1,49.8,0.4117,0.7071067811865476,-0.7071067811865475,0.0,1.0,4,0,2.2,8.2,342.0,206.0
2005-01-28 10:00:00,984.0,832.0,822.0,966.0,892.0,4.3,48.4,0.4043,0.49999999999999994,-0.8660254037844387,0.0,1.0,4,0,1.8,6.4,296.0,184.0
2005-01-28 11:00:00,990.0,808.0,838.0,975.0,901.0,4.6,49.7,0.4271,0.258819045102521,-0.9659258262890682,0.0,1.0,4,0,1.5,5.9,279.0,176.0
2005-01-28 12:00:00,970.0,798.0,842.0,941.0,874.0,4.5,49.6,0.421,1.2246467991473532e-16,-1.0,0.0,1.0,4,0,1.8,5.7,325.0,191.0
2005-01-28 13:00:00,943.0,781.0,871.0,925.0,722.0,4.4,48.4,0.4087,-0.2588190451025208,-0.9659258262890683,0.0,1.0,4,0,1.4,5.3,222.0,147.0
2005-01-28 14:00:00,994.0,871.0,793.0,997.0,836.0,4.7,47.2,0.4075,-0.4999999999999997,-0.8660254037844388,0.0,1.0,4,0,2.1,7.3,279.0,174.0
2005-01-28 15:00:00,932.0,767.0,888.0,920.0,669.0,4.2,49.5,0.4118,-0.7071067811865471,-0.7071067811865479,0.0,1.0,4,0,1.6,5.1,248.0,167.0
2005-01-28 16:00:00,891.0,706.0,949.0,860.0,600.0,3.4,50.7,0.3991,-0.8660254037844385,-0.5000000000000004,0.0,1.0,4,0,1.3,3.9,193.0,138.0
2005-01-28 17:00:00,,,,,,,,,-0.9659258262890683,-0.25881904510252063,0.0,1.0,4,0,1.9,,256.0,164.0
2005-01-28 18:00:00,,,,,,,,,-1.0,-1.8369701987210297e-16,0.0,1.0,4,0,2.4,,288.0,190.0
2005-01-28 19:00:00,,,,,,,,,-0.9659258262890684,0.2588190451025203,0.0,1.0,4,0,3.0,,300.0,198.0
2005-01-28 20:00:00,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0,1.0,4,0,1.9,,224.0,155.0
2005-01-28 21:00:00,,,,,,,,,-0.7071067811865477,0.7071067811865474,0.0,1.0,4,0,1.8,,219.0,153.0
2005-01-28 22:00:00,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0,1.0,4,0,1.1,,145.0,110.0
2005-01-28 23:00:00,,,,,,,,,-0.25881904510252157,0.9659258262890681,0.0,1.0,4,0,1.1,,115.0,91.0
2005-01-29 00:00:00,,,,,,,,,0.0,1.0,0.0,1.0,5,1,1.1,,136.0,105.0
2005-01-29 01:00:00,,,,,,,,,0.25881904510252074,0.9659258262890683,0.0,1.0,5,1,1.0,,107.0,85.0
2005-01-29 02:00:00,793.0,480.0,1306.0,745.0,376.0,1.9,49.7,0.3528,0.49999999999999994,0.8660254037844387,0.0,1.0,5,1,0.7,0.8,70.0,60.0
2005-01-29 03:00:00,790.0,455.0,1376.0,751.0,336.0,1.6,52.9,0.3692,0.7071067811865476,0.7071067811865476,0.0,1.0,5,1,0.6,0.6,,
2005-01-29 04:00:00,776.0,445.0,1460.0,737.0,330.0,1.4,53.8,0.3687,0.8660254037844386,0.5000000000000001,0.0,1.0,5,1,0.5,0.5,37.0,34.0
2005-01-29 05:00:00,766.0,448.0,1494.0,734.0,321.0,1.0,54.7,0.3657,0.9659258262890683,0.25881904510252074,0.0,1.0,5,1,0.5,0.5,33.0,31.0
2005-01-29 06:00:00,774.0,458.0,1473.0,735.0,334.0,1.4,52.3,0.3591,1.0,6.123233995736766e-17,0.0,1.0,5,1,0.4,0.6,43.0,37.0
2005-01-29 07:00:00,801.0,494.0,1324.0,754.0,395.0,1.6,51.0,0.3561,0.9659258262890683,-0.25881904510252063,0.0,1.0,5,1,0.5,0.9,73.0,58.0
2005-01-29 08:00:00,847.0,586.0,1163.0,814.0,473.0,1.4,53.1,0.3642,0.8660254037844387,-0.4999999999999998,0.0,1.0,5,1,0.8,2.0,125.0,92.0
2005-01-29 09:00:00,874.0,641.0,1022.0,857.0,553.0,1.7,54.1,0.3785,0.7071067811865476,-0.7071067811865475,0.0,1.0,5,1,1.1,2.8,154.0,110.0
2005-01-29 10:00:00,879.0,642.0,1027.0,836.0,545.0,2.5,51.0,0.3778,0.49999999999999994,-0.8660254037844387,0.0,1.0,5,1,1.1,2.8,140.0,101.0
2005-01-29 11:00:00,888.0,652.0,1025.0,833.0,547.0,2.9,48.7,0.3706,0.258819045102521,-0.9659258262890682,0.0,1.0,5,1,1.1,3.0,150.0,96.0
2005-01-29 12:00:00,873.0,610.0,1051.0,819.0,527.0,3.6,45.8,0.3674,1.2246467991473532e-16,-1.0,0.0,1.0,5,1,1.1,2.4,139.0,102.0
2005-01-29 13:00:00,877.0,618.0,1027.0,830.0,505.0,3.1,48.1,0.3722,-0.2588190451025208,-0.9659258262890683,0.0,1.0,5,1,1.1,2.5,135.0,96.0
2005-01-29 14:00:00,893.0,653.0,987.0,845.0,550.0,3.4,46.6,0.3668,-0.4999999999999997,-0.8660254037844388,0.0,1.0,5,1,1.2,3.0,152.0,102.0
2005-01-29 15:00:00,866.0,602.0,1071.0,809.0,465.0,3.7,45.8,0.3697,-0.7071067811865471,-0.7071067811865479,0.0,1.0,5,1,1.0,2.2,121.0,88.0
2005-01-29 16:00:00,873.0,629.0,1049.0,817.0,467.0,4.4,43.7,0.3688,-0.8660254037844385,-0.5000000000000004,0.0,1.0,5,1,1.2,2.6,122.0,87.0
2005-01-29 17:00:00,911.0,676.0,998.0,855.0,555.0,4.0,44.9,0.3689,-0.9659258262890683,-0.25881904510252063,0.0,1.0,5,1,1.3,3.4,167.0,115.0
2005-01-29 18:00:00,908.0,653.0,980.0,847.0,551.0,3.3,46.8,0.3671,-1.0,-1.8369701987210297e-16,0.0,1.0,5,1,1.4,3.0,165.0,118.0
2005-01-29 19:00:00,907.0,657.0,981.0,844.0,569.0,3.1,48.1,0.3707,-0.9659258262890684,0.2588190451025203,0.0,1.0,5,1,1.3,3.1,190.0,134.0
2005-01-29 20:00:00,925.0,678.0,960.0,861.0,594.0,2.8,49.0,0.37,-0.8660254037844386,0.5000000000000001,0.0,1.0,5,1,1.4,3.4,176.0,125.0
2005-01-29 21:00:00,920.0,649.0,983.0,849.0,598.0,3.1,47.4,0.3661,-0.7071067811865477,0.7071067811865474,0.0,1.0,5,1,1.5,2.9,196.0,140.0
2005-01-29 22:00:00,865.0,561.0,1102.0,791.0,434.0,2.9,49.0,0.3725,-0.5000000000000004,0.8660254037844384,0.0,1.0,5,1,1.0,1.7,103.0,83.0
2005-01-29 23:00:00,867.0,553.0,1136.0,792.0,412.0,2.8,49.1,0.3726,-0.25881904510252157,0.9659258262890681,0.0,1.0,5,1,1.0,1.6,91.0,73.0
2005-01-30 00:00:00,900.0,604.0,1051.0,815.0,469.0,2.9,49.7,0.3782,0.0,1.0,0.0,1.0,6,1,1.1,2.3,119.0,92.0
2005-01-30 01:00:00,901.0,599.0,1023.0,825.0,515.0,3.8,46.5,0.3762,0.25881904510252074,0.9659258262890683,0.0,1.0,6,1,1.3,2.2,147.0,109.0
2005-01-30 02:00:00,863.0,560.0,1107.0,787.0,430.0,3.2,46.9,0.3658,0.49999999999999994,0.8660254037844387,0.0,1.0,6,1,1.0,1.7,101.0,82.0
2005-01-30 03:00:00,884.0,599.0,1065.0,813.0,503.0,3.1,45.2,0.3504,0.7071067811865476,0.7071067811865476,0.0,1.0,6,1,1.1,2.2,,
2005-01-30 04:00:00,873.0,565.0,1097.0,793.0,494.0,3.1,44.8,0.3473,0.8660254037844386,0.5000000000000001,0.0,1.0,6,1,,1.8,102.0,83.0
2005-01-30 05:00:00,806.0,459.0,1322.0,728.0,368.0,3.1,44.4,0.342,0.9659258262890683,0.25881904510252074,0.0,1.0,6,1,0.6,0.6,55.0,50.0
2005-01-30 06:00:00,801.0,454.0,1374.0,727.0,348.0,3.0,43.4,0.3337,1.0,6.123233995736766e-17,0.0,1.0,6,1,0.5,0.6,51.0,44.0
2005-01-30 07:00:00,790.0,431.0,1439.0,722.0,354.0,2.8,43.8,0.3308,0.9659258262890683,-0.25881904510252063,0.0,1.0,6,1,0.4,0.4,53.0,49.0
2005-01-30 08:00:00,805.0,465.0,1358.0,736.0,382.0,2.7,43.2,0.3259,0.8660254037844387,-0.4999999999999998,0.0,1.0,6,1,0.5,0.7,74.0,62.0
2005-01-30 09:00:00,843.0,520.0,1202.0,762.0,450.0,3.3,42.3,0.3299,0.7071067811865476,-0.7071067811865475,0.0,1.0,6,1,0.7,1.2,113.0,85.0
2005-01-30 10:00:00,849.0,537.0,1148.0,757.0,460.0,4.6,39.0,0.333,0.49999999999999994,-0.8660254037844387,0.0,1.0,6,1,0.8,1.4,107.0,82.0
2005-01-30 11:00:00,872.0,583.0,1126.0,765.0,441.0,5.6,37.5,0.3426,0.258819045102521,-0.9659258262890682,0.0,1.0,6,1,0.8,2.0,101.0,77.0
2005-01-30 12:00:00,890.0,585.0,1097.0,776.0,454.0,7.2,34.2,0.3488,1.2246467991473532e-16,-1.0,0.0,1.0,6,1,1.0,2.0,129.0,92.0
2005-01-30 13:00:00,874.0,552.0,1128.0,760.0,415.0,6.9,35.6,0.3561,-0.2588190451025208,-0.9659258262890683,0.0,1.0,6,1,0.9,1.6,126.0,95.0
2005-01-30 14:00:00,863.0,553.0,1133.0,742.0,419.0,8.2,30.1,0.3281,-0.4999999999999997,-0.8660254037844388,0.0,1.0,6,1,0.9,1.6,132.0,95.0
2005-01-30 15:00:00,840.0,566.0,1176.0,717.0,368.0,7.6,27.9,0.2927,-0.7071067811865471,-0.7071067811865479,0.0,1.0,6,1,0.9,1.8,101.0,76.0
2005-01-30 16:00:00,845.0,569.0,1151.0,709.0,397.0,7.9,25.9,0.2774,-0.8660254037844385,-0.5000000000000004,0.0,1.0,6,1,1.0,1.8,128.0,95.0
2005-01-30 17:00:00,888.0,625.0,1062.0,763.0,510.0,7.8,28.3,0.3017,-0.9659258262890683,-0.25881904510252063,0.0,1.0,6,1,1.0,2.6,170.0,118.0
2005-01-30 18:00:00,845.0,582.0,1120.0,719.0,473.0,6.3,28.8,0.2772,-1.0,-1.8369701987210297e-16,0.0,1.0,6,1,1.1,2.0,174.0,123.0
2005-01-30 19:00:00,880.0,641.0,1077.0,759.0,537.0,5.4,30.1,0.2726,-0.9659258262890684,0.2588190451025203,0.0,1.0,6,1,1.2,2.8,215.0,140.0
2005-01-30 20:00:00,917.0,708.0,972.0,787.0,670.0,5.0,31.1,0.273,-0.8660254037844386,0.5000000000000001,0.0,1.0,6,1,1.6,3.9,248.0,163.0
2005-01-30 21:00:00,927.0,715.0,965.0,797.0,711.0,4.6,33.8,0.2898,-0.7071067811865477,0.7071067811865474,0.0,1.0,6,1,1.7,4.1,247.0,164.0
2005-01-30 22:00:00,868.0,615.0,1095.0,752.0,551.0,4.3,36.6,0.3064,-0.5000000000000004,0.8660254037844384,0.0,1.0,6,1,1.1,2.4,154.0,120.0
2005-01-30 23:00:00,932.0,685.0,996.0,820.0,670.0,4.0,39.0,0.3203,-0.25881904510252157,0.9659258262890681,0.0,1.0,6,1,1.3,3.5,186.0,130.0
2005-01-31 00:00:00,971.0,741.0,901.0,864.0,771.0,2.9,42.8,0.3276,0.0,1.0,0.0,1.0,0,0,1.7,4.6,231.0,145.0
2005-01-31 01:00:00,891.0,650.0,987.0,782.0,586.0,3.4,38.9,0.3076,0.25881904510252074,0.9659258262890683,0.0,1.0,0,0,1.5,3.0,174.0,126.0
2005-01-31 02:00:00,806.0,495.0,1282.0,685.0,355.0,4.0,36.4,0.2982,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0.8,1.0,68.0,61.0
2005-01-31 03:00:00,787.0,446.0,1395.0,657.0,310.0,4.0,36.4,0.2989,0.7071067811865476,0.7071067811865476,0.0,1.0,0,0,0.5,0.5,,
2005-01-31 04:00:00,791.0,435.0,1486.0,668.0,292.0,3.7,37.7,0.3024,0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,0.4,0.4,39.0,37.0
2005-01-31 05:00:00,787.0,415.0,1474.0,667.0,293.0,3.4,38.9,0.3075,0.9659258262890683,0.25881904510252074,0.0,1.0,0,0,0.4,0.3,39.0,37.0
2005-01-31 06:00:00,814.0,449.0,1363.0,674.0,328.0,3.7,37.5,0.3012,1.0,6.123233995736766e-17,0.0,1.0,0,0,0.4,0.6,54.0,50.0
2005-01-31 07:00:00,844.0,538.0,1164.0,726.0,479.0,3.7,35.2,0.2833,0.9659258262890683,-0.25881904510252063,0.0,1.0,0,0,0.7,1.4,158.0,109.0
2005-01-31 08:00:00,1049.0,863.0,826.0,923.0,979.0,3.7,33.9,0.2732,0.8660254037844387,-0.4999999999999998,0.0,1.0,0,0,1.8,7.1,350.0,198.0
2005-01-31 09:00:00,1201.0,1116.0,617.0,1130.0,1469.0,4.4,38.8,0.328,0.7071067811865476,-0.7071067811865475,0.0,1.0,0,0,,14.0,,
2005-01-31 10:00:00,1293.0,1153.0,602.0,1141.0,1667.0,6.6,34.4,0.3359,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,0,3.5,15.1,584.0,283.0
2005-01-31 11:00:00,1121.0,1066.0,683.0,1040.0,1378.0,10.0,22.4,0.2753,0.258819045102521,-0.9659258262890682,0.0,1.0,0,0,2.8,12.5,478.0,256.0
2005-01-31 12:00:00,1112.0,1078.0,683.0,1028.0,1426.0,11.9,18.6,0.2581,1.2246467991473532e-16,-1.0,0.0,1.0,0,0,3.1,12.8,563.0,261.0
2005-01-31 13:00:00,1060.0,1048.0,707.0,983.0,1246.0,12.5,17.2,0.2477,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0,0,2.5,11.9,414.0,181.0
2005-01-31 14:00:00,1056.0,1040.0,711.0,976.0,1187.0,13.2,17.3,0.2606,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0,0,2.7,11.7,398.0,194.0
2005-01-31 15:00:00,1131.0,1139.0,643.0,1097.0,1363.0,13.5,18.7,0.2872,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0,0,2.9,14.7,451.0,214.0
2005-01-31 16:00:00,1162.0,1170.0,618.0,1131.0,1425.0,14.1,18.2,0.2908,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0,0,3.2,15.7,503.0,204.0
2005-01-31 17:00:00,1283.0,1328.0,552.0,1294.0,1722.0,13.0,20.3,0.303,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0,0,4.1,21.1,640.0,228.0
2005-01-31 18:00:00,1414.0,1490.0,488.0,1433.0,2051.0,10.4,24.7,0.3116,-1.0,-1.8369701987210297e-16,0.0,1.0,0,0,6.1,27.4,843.0,270.0
2005-01-31 19:00:00,1486.0,1570.0,455.0,1557.0,2179.0,8.6,29.8,0.3344,-0.9659258262890684,0.2588190451025203,0.0,1.0,0,0,6.8,30.8,954.0,285.0
2005-01-31 20:00:00,1523.0,1533.0,456.0,1532.0,2214.0,7.3,36.8,0.3771,-0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,6.8,29.2,984.0,282.0
2005-01-31 21:00:00,1283.0,1149.0,587.0,1148.0,1799.0,6.3,39.4,0.3795,-0.7071067811865477,0.7071067811865474,0.0,1.0,0,0,3.7,15.0,586.0,235.0
2005-01-31 22:00:00,1109.0,863.0,737.0,960.0,1527.0,5.4,43.5,0.3922,-0.5000000000000004,0.8660254037844384,0.0,1.0,0,0,2.1,7.1,360.0,208.0
2005-01-31 23:00:00,1055.0,782.0,798.0,940.0,1377.0,5.1,45.6,0.4056,-0.25881904510252157,0.9659258262890681,0.0,1.0,0,0,1.4,5.4,231.0,161.0
2005-02-01 00:00:00,1038.0,756.0,813.0,921.0,1317.0,4.2,49.4,0.412,0.0,1.0,0.49999999999999994,0.8660254037844387,1,0,1.3,4.8,200.0,146.0
2005-02-01 01:00:00,996.0,698.0,871.0,894.0,1228.0,4.1,50.1,0.415,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,1,0,1.1,3.8,153.0,123.0
2005-02-01 02:00:00,995.0,680.0,879.0,904.0,1201.0,4.1,51.5,0.4263,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,1,0,1.0,3.5,135.0,109.0
2005-02-01 03:00:00,1000.0,670.0,868.0,917.0,1158.0,3.7,57.5,0.4621,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,1,0,0.9,3.3,,
2005-02-01 04:00:00,1042.0,688.0,814.0,935.0,1204.0,2.5,64.8,0.4807,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,1,0,0.8,3.6,196.0,115.0
2005-02-01 05:00:00,1042.0,701.0,795.0,945.0,1216.0,1.8,68.9,0.4878,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,1,0,0.9,3.8,208.0,114.0
2005-02-01 06:00:00,1024.0,724.0,814.0,944.0,1198.0,2.0,64.9,0.4661,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,1,0,1.1,4.2,241.0,122.0
2005-02-01 07:00:00,1147.0,886.0,702.0,1056.0,1381.0,2.2,65.3,0.473,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,1.6,7.7,417.0,149.0
2005-02-01 08:00:00,1496.0,1298.0,492.0,1441.0,1873.0,3.1,64.0,0.4938,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1,0,3.7,20.0,896.0,187.0
2005-02-01 09:00:00,1541.0,1353.0,449.0,1492.0,2112.0,3.7,61.7,0.4967,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1,0,4.8,22.1,966.0,198.0
2005-02-01 10:00:00,1491.0,1215.0,503.0,1343.0,2038.0,4.4,58.8,0.4979,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,1,0,4.1,17.2,878.0,196.0
2005-02-01 11:00:00,1533.0,1334.0,466.0,1434.0,2118.0,5.8,54.1,0.502,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,1,0,4.5,21.4,985.0,218.0
2005-02-01 12:00:00,1507.0,1292.0,479.0,1379.0,2110.0,7.3,50.8,0.5226,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,1,0,4.5,19.8,1017.0,227.0
2005-02-01 13:00:00,1451.0,1264.0,497.0,1408.0,1965.0,9.5,47.2,0.5589,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,1,0,3.7,18.8,683.0,181.0
2005-02-01 14:00:00,1432.0,1264.0,487.0,1476.0,1888.0,11.8,44.4,0.6118,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,1,0,4.2,18.8,660.0,179.0
2005-02-01 15:00:00,1408.0,1202.0,506.0,1411.0,1774.0,12.7,45.5,0.6648,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,1,0,3.3,16.7,492.0,151.0
2005-02-01 16:00:00,1377.0,1129.0,540.0,1392.0,1626.0,13.5,44.8,0.6898,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,1,0,3.2,14.4,497.0,162.0
2005-02-01 17:00:00,1454.0,1190.0,508.0,1434.0,1761.0,12.3,48.9,0.6967,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,1,0,3.6,16.3,562.0,165.0
2005-02-01 18:00:00,1268.0,1128.0,573.0,1255.0,1533.0,10.8,40.3,0.5201,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,1,0,3.5,14.4,539.0,173.0
2005-02-01 19:00:00,1259.0,1211.0,559.0,1243.0,1531.0,9.4,36.7,0.4324,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,1,0,4.1,17.0,502.0,188.0
2005-02-01 20:00:00,1261.0,1143.0,595.0,1208.0,1477.0,8.3,39.5,0.4318,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,1,0,4.0,14.8,452.0,186.0
2005-02-01 21:00:00,1133.0,971.0,683.0,1059.0,1332.0,7.8,41.3,0.4389,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,1,0,3.3,9.8,357.0,172.0
2005-02-01 22:00:00,1054.0,818.0,777.0,966.0,1210.0,7.3,43.8,0.4505,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,1,0,3.0,6.1,289.0,150.0
2005-02-01 23:00:00,1055.0,783.0,805.0,969.0,1167.0,6.7,47.6,0.4688,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,1,0,2.6,5.4,221.0,137.0
2005-02-02 00:00:00,1059.0,747.0,820.0,964.0,1133.0,6.6,51.2,0.5007,0.0,1.0,0.49999999999999994,0.8660254037844387,2,0,2.6,4.7,204.0,133.0
2005-02-02 01:00:00,1063.0,769.0,807.0,993.0,1109.0,6.4,52.6,0.5074,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,2,0,2.6,5.1,183.0,122.0
2005-02-02 02:00:00,1135.0,854.0,722.0,1065.0,1218.0,5.3,57.8,0.5177,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,2,0,2.9,6.9,222.0,130.0
2005-02-02 03:00:00,1126.0,869.0,680.0,1075.0,1222.0,3.4,66.7,0.5281,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,2,0,2.9,7.3,,
